Tend Neff Omeganurel 1/Omeganunr YPCMB YPBBN DoHx1e5 He3oHx1e5 Li7oHx1e10
0.00382749 38.2737 71.6523 13.9344 0.315389 0.316934 13.1103 1.94525 1.84402
0.00400881 38.2101 71.5332 13.9518 0.315015 0.316558 13.0531 1.94458 1.83535
0.00419871 38.1449 71.4113 13.9697 0.314675 0.316218 13.0095 1.94347 1.82764
0.0043976 38.0782 71.2863 13.9881 0.31436 0.315902 12.948 1.94132 1.81883
0.00460592 38.0098 71.1581 14.007 0.314059 0.3156 12.8887 1.93826 1.81221
0.00482411 37.9397 71.027 14.0263 0.313789 0.315329 12.8129 1.93398 1.80502
0.00505263 37.8679 70.8927 14.0463 0.313545 0.315085 12.7259 1.92867 1.79843
0.00529198 37.7945 70.7551 14.0667 0.31332 0.314859 12.643 1.92255 1.79208
0.00554266 37.7192 70.6142 14.0878 0.313112 0.314651 12.5267 1.91373 1.78539
0.00580523 37.6422 70.47 14.1094 0.312917 0.314455 12.4222 1.90552 1.77994
0.00608022 37.5633 70.3224 14.1316 0.31275 0.314288 12.2968 1.89463 1.77498
0.00636825 37.4826 70.1713 14.1544 0.312576 0.314113 12.1758 1.88439 1.77119
0.00666992 37.4 70.0165 14.1779 0.312412 0.313949 12.0433 1.87356 1.76552
0.00698588 37.3154 69.8582 14.202 0.312251 0.313787 11.9472 1.86269 1.76546
0.00731681 37.2287 69.696 14.2268 0.312085 0.313621 11.8386 1.85203 1.76402
0.00766341 37.14 69.5299 14.2522 0.311904 0.31344 11.7243 1.84056 1.76262
0.00802643 37.0491 69.3598 14.2785 0.311729 0.313264 11.6266 1.83048 1.76232
0.00840665 36.9561 69.1856 14.3054 0.311542 0.313076 11.5522 1.82219 1.76282
0.00880488 36.8607 69.007 14.3332 0.311346 0.31288 11.4506 1.81252 1.7626
0.00922198 36.763 68.8242 14.3617 0.311111 0.312644 11.4046 1.80586 1.76331
0.00965883 36.6629 68.6368 14.3911 0.31088 0.312412 11.3641 1.80057 1.76229
0.0101164 36.5603 68.4446 14.4214 0.31063 0.312162 11.319 1.79536 1.76344
0.0105956 36.455 68.2476 14.4526 0.310383 0.311914 11.3206 1.79324 1.76263
0.0110975 36.3472 68.0457 14.4848 0.310099 0.31163 11.3176 1.79151 1.76198
0.0116232 36.2366 67.8386 14.5179 0.309821 0.311351 11.3351 1.79234 1.76128
0.0121738 36.1231 67.6262 14.5521 0.309536 0.311065 11.3687 1.79419 1.75918
0.0127505 36.0069 67.4087 14.5873 0.30925 0.310778 11.4226 1.79836 1.75741
0.0133545 35.8878 67.1855 14.6236 0.308962 0.31049 11.4779 1.80326 1.75461
0.0139871 35.7656 66.957 14.6611 0.30867 0.310197 11.5521 1.80986 1.7533
0.0146497 35.6407 66.7231 14.6996 0.3084 0.309925 11.6182 1.81699 1.74966
0.0153437 35.5126 66.4832 14.7393 0.308145 0.30967 11.6912 1.82425 1.74955
0.0160705 35.3816 66.2381 14.7802 0.307892 0.309417 11.7905 1.83395 1.74737
0.0168318 35.2477 65.9873 14.8223 0.307671 0.309195 11.8645 1.84301 1.74618
0.0176291 35.1107 65.7308 14.8657 0.307474 0.308998 11.9439 1.85269 1.74443
0.0184642 34.9708 65.4689 14.9103 0.307307 0.30883 12.0231 1.86269 1.74308
0.0193389 34.8281 65.2017 14.9561 0.307153 0.308676 12.083 1.87099 1.74066
0.020255 34.6825 64.9291 15.0032 0.307035 0.308557 12.1557 1.88112 1.73909
0.0212145 34.534 64.6512 15.0515 0.306941 0.308462 12.1846 1.88872 1.73638
0.0222195 34.3828 64.3681 15.1011 0.306871 0.308393 12.2174 1.89709 1.73332
0.023272 34.2289 64.08 15.152 0.306834 0.308355 12.2414 1.90435 1.72921
0.0243744 34.0723 63.7869 15.2042 0.3068 0.308322 12.238 1.91025 1.7244
0.0255291 33.9131 63.4889 15.2577 0.306792 0.308313 12.2281 1.91609 1.71898
0.0267384 33.7513 63.1858 15.3125 0.306782 0.308303 12.2238 1.9226 1.71353
0.028005 33.5869 62.8781 15.3687 0.306786 0.308307 12.1942 1.92727 1.70643
0.0293317 33.42 62.5656 15.4262 0.306802 0.308323 12.1454 1.93055 1.69855
0.0307211 33.2507 62.2487 15.4851 0.30683 0.308352 12.0803 1.93242 1.68972
0.0321764 33.0786 61.9266 15.5455 0.306863 0.308384 12.0109 1.93417 1.68079
0.0337006 32.9041 61.5999 15.6073 0.306892 0.308414 11.9232 1.93572 1.66977
0.0352971 32.7271 61.2685 15.6706 0.306926 0.308448 11.8448 1.93499 1.66201
0.0369691 32.5473 60.932 15.7354 0.306964 0.308486 11.732 1.93284 1.65251
0.0387204 32.3649 60.5904 15.8019 0.307 0.308522 11.6178 1.92963 1.64254
0.0405546 32.1797 60.2436 15.8701 0.307033 0.308555 11.4915 1.92519 1.63311
0.0424757 31.9917 59.8917 15.94 0.307077 0.3086 11.3497 1.9188 1.62455
0.0444878 31.8006 59.534 16.0117 0.307093 0.308615 11.1885 1.91068 1.61693
0.0465953 31.6066 59.1708 16.0854 0.30712 0.308642 11.0222 1.90042 1.60942
0.0488025 31.4091 58.8011 16.1612 0.307115 0.308638 10.8509 1.88942 1.60354
0.0511143 31.2082 58.425 16.2391 0.307113 0.308636 10.6684 1.87718 1.59947
0.0535357 31.0036 58.0419 16.3195 0.307088 0.30861 10.4728 1.86183 1.59755
0.0560717 30.7949 57.6511 16.4024 0.307019 0.308541 10.291 1.8475 1.59711
0.0587279 30.5819 57.2524 16.488 0.306933 0.308455 10.0823 1.82957 1.5992
0.0615099 30.3641 56.8448 16.5766 0.306816 0.308338 9.88335 1.81212 1.60316
0.0644236 30.1412 56.4274 16.6684 0.306667 0.308188 9.67926 1.79324 1.61066
0.0674754 29.9126 55.9995 16.7639 0.306478 0.307998 9.46918 1.77289 1.62144
0.0706718 29.6782 55.5607 16.8631 0.306248 0.307767 9.26625 1.75311 1.63404
0.0740196 29.4372 55.1095 16.9665 0.305979 0.307498 9.06454 1.73234 1.65017
0.077526 29.1894 54.6455 17.0744 0.305673 0.307191 8.87814 1.71248 1.66721
0.0811984 28.9339 54.1673 17.1874 0.305334 0.306852 8.68995 1.69233 1.68768
0.0850449 28.671 53.675 17.3055 0.304955 0.306472 8.50582 1.67256 1.71039
0.0890735 28.4 53.1677 17.4292 0.304559 0.306075 8.3557 1.65574 1.73163
0.093293 28.1208 52.645 17.5588 0.304131 0.305645 8.19907 1.63853 1.75353
0.0977124 27.8332 52.1065 17.6947 0.303685 0.305198 8.0565 1.62234 1.77811
0.102341 27.5373 51.5527 17.8371 0.30323 0.304741 7.94558 1.60965 1.79667
0.107189 27.233 50.983 17.9863 0.302777 0.304287 7.84458 1.5984 1.81379
0.112267 26.9206 50.3982 18.1427 0.302335 0.303844 7.75641 1.58886 1.82889
0.117585 26.6001 49.7981 18.3064 0.301892 0.3034 7.68625 1.58138 1.83915
0.123155 26.272 49.1839 18.4776 0.301483 0.30299 7.63666 1.57668 1.84462
0.128989 25.9363 48.5554 18.6567 0.301104 0.30261 7.59854 1.57357 1.84767
0.135099 25.5933 47.9133 18.8439 0.300766 0.30227 7.56747 1.57152 1.84779
0.141499 25.2435 47.2585 19.0394 0.300475 0.301979 7.5526 1.57171 1.84382
0.148202 24.8868 46.5907 19.2437 0.300231 0.301734 7.53175 1.57188 1.84091
0.155223 24.5237 45.9108 19.457 0.300042 0.301544 7.52573 1.5734 1.83592
0.162576 24.1542 45.219 19.6798 0.299914 0.301416 7.51373 1.57463 1.83178
0.170277 23.7784 44.5157 19.9126 0.299837 0.301339 7.49883 1.5757 1.82852
0.178343 23.3971 43.8018 20.1555 0.299814 0.301316 7.47799 1.57632 1.82693
0.186791 23.0102 43.0774 20.4091 0.299833 0.301334 7.43587 1.57465 1.83182
0.19564 22.6182 42.3436 20.6739 0.299872 0.301374 7.40302 1.57363 1.83449
0.204907 22.2218 41.6014 20.9499 0.29994 0.301442 7.35715 1.57144 1.84142
0.214614 21.8214 40.852 21.2375 0.300001 0.301503 7.29745 1.56778 1.85141
0.224781 21.4181 40.0969 21.5367 0.30003 0.301532 7.22939 1.56269 1.86459
0.235429 21.0128 39.3381 21.8475 0.30004 0.301542 7.16015 1.55761 1.87801
0.246581 20.6063 38.5771 22.17 0.299988 0.301491 7.08173 1.55127 1.89388
0.258262 20.2001 37.8167 22.5035 0.299888 0.30139 6.99081 1.5437 1.91481
0.270496 19.7954 37.059 22.8477 0.299698 0.3012 6.90434 1.53637 1.9338
0.28331 19.3936 36.3068 23.2018 0.299437 0.300938 6.81198 1.52827 1.95565
0.29673 18.9955 35.5615 23.5655 0.299076 0.300575 6.71846 1.52022 1.97797
0.310787 18.6032 34.8271 23.9373 0.298616 0.300114 6.62431 1.51176 1.99989
0.325509 18.2176 34.1053 24.3162 0.298056 0.299553 6.51928 1.50209 2.02807
0.340929 17.8398 33.3979 24.7015 0.297396 0.298891 6.42137 1.49319 2.05345
0.357079 17.4709 32.7073 25.0916 0.29663 0.298123 6.3279 1.48515 2.07365
0.373994 17.1118 32.035 25.4855 0.295764 0.297254 6.24017 1.47619 2.09948
0.39171 16.7631 31.3822 25.8821 0.294801 0.296288 6.14893 1.46777 2.12334
0.410266 16.4253 30.7499 26.2802 0.293739 0.295223 6.05547 1.4588 2.14905
0.4297 16.0989 30.1387 26.6789 0.292573 0.294053 5.95199 1.44942 2.17696
0.450056 15.7834 29.5482 27.0778 0.291311 0.292788 5.88269 1.44229 2.19404
0.471375 15.4791 28.9784 27.4762 0.289969 0.291442 5.78905 1.43297 2.22158
0.493705 15.1852 28.4282 27.8741 0.288528 0.289997 5.70075 1.42416 2.24718
0.517092 14.9014 27.897 28.2712 0.287004 0.288468 5.62013 1.41615 2.26884
0.541587 14.627 27.3833 28.668 0.285413 0.286873 5.5383 1.4081 2.29101
0.567243 14.3611 26.8855 29.0652 0.283761 0.285215 5.45047 1.39893 2.31979
0.594113 14.1028 26.4018 29.4636 0.282039 0.283488 5.37397 1.39121 2.34053
0.622257 13.8505 25.9295 29.8652 0.280283 0.281726 5.29893 1.38346 2.36118
0.651734 13.6032 25.4666 30.2715 0.278494 0.279931 5.22146 1.37534 2.38429
0.682607 13.3598 25.0108 30.6843 0.276701 0.278133 5.14519 1.36729 2.40867
0.714943 13.1185 24.5591 31.1066 0.274898 0.276324 5.06883 1.35927 2.43263
0.74881 12.8784 24.1098 31.5404 0.273112 0.274533 4.99235 1.35119 2.4596
0.784282 12.6379 23.6594 31.9897 0.271358 0.272773 4.92042 1.34348 2.48559
0.821434 12.396 23.2065 32.4567 0.269658 0.271067 4.84932 1.33573 2.51175
0.860346 12.1515 22.7488 32.9452 0.268004 0.269408 4.77579 1.32776 2.54138
0.901102 11.9036 22.2847 33.4585 0.266428 0.267826 4.70754 1.3204 2.5697
0.943788 11.6512 21.8122 34.0006 0.264939 0.266332 4.63138 1.31182 2.60708
0.988496 11.3939 21.3305 34.5749 0.263534 0.264923 4.56427 1.30462 2.63804
1.03532 11.1311 20.8386 35.1853 0.262228 0.263613 4.49236 1.2965 2.67866
1.08437 10.8626 20.3359 35.8356 0.261029 0.262409 4.41704 1.28811 2.72266
1.13573 10.5885 19.8227 36.5292 0.259924 0.261301 4.3447 1.27972 2.77074
1.18953 10.3085 19.2986 37.2707 0.258913 0.260286 4.27802 1.27223 2.81328
1.24588 10.0234 18.7647 38.0632 0.257995 0.259365 4.2001 1.26389 2.86612
1.3049 9.73358 18.2223 38.9099 0.257165 0.258532 4.12338 1.25493 2.92895
1.36672 9.43958 17.6719 39.8153 0.256421 0.257786 4.05621 1.2466 2.98693
1.43146 9.14229 17.1153 40.7825 0.25574 0.257102 3.98274 1.23818 3.04959
1.49927 8.84268 16.5544 41.8145 0.255123 0.256483 3.91053 1.2297 3.11744
1.57029 8.5417 15.9909 42.9148 0.254558 0.255916 3.84018 1.22129 3.1874
1.64468 8.24069 15.4274 44.0851 0.254033 0.255389 3.76357 1.2126 3.26087
1.72259 7.94072 14.8658 45.3284 0.253527 0.254882 3.69135 1.20335 3.34562
1.80419 7.64292 14.3083 46.6466 0.253049 0.254401 3.6163 1.19458 3.42827
1.88965 7.34878 13.7577 48.0401 0.25258 0.253931 3.55198 1.18632 3.50727
1.97917 7.05929 13.2157 49.5101 0.25211 0.253459 3.4815 1.17752 3.59543
2.07292 6.77577 12.6849 51.0559 0.251652 0.253 3.40582 1.16846 3.68939
2.17112 6.49938 12.1675 52.6758 0.251185 0.252531 3.34513 1.16057 3.7744
2.27397 6.23115 11.6654 54.3674 0.250722 0.252066 3.27224 1.15139 3.87671
2.38169 5.97197 11.1801 56.1276 0.25026 0.251603 3.20317 1.14261 3.97694
2.49451 5.72281 10.7137 57.9506 0.249795 0.251136 3.14886 1.13527 4.06131
2.61268 5.4844 10.2674 59.8299 0.249344 0.250684 3.0827 1.12697 4.16344
2.73644 5.25737 9.84234 61.7573 0.248898 0.250235 3.02406 1.11937 4.25853
2.86607 5.04225 9.43962 63.723 0.248461 0.249798 2.97671 1.11278 4.33951
3.00184 4.83942 9.05988 65.7159 0.248062 0.249397 2.91994 1.10546 4.43648
3.14404 4.64911 8.70361 67.7232 0.247679 0.249012 2.86852 1.09852 4.53115
3.29297 4.4715 8.37111 69.7308 0.247333 0.248665 2.82614 1.09261 4.61333
3.44896 4.30653 8.06227 71.7248 0.24701 0.248341 2.7829 1.08699 4.69619
3.61234 4.15422 7.77713 73.6882 0.246733 0.248063 2.74729 1.08171 4.76807
3.78346 4.01436 7.5153 75.6054 0.246498 0.247828 2.70921 1.07665 4.84512
3.96269 3.88669 7.27628 77.4605 0.24629 0.247619 2.679 1.07242 4.90933
4.1504 3.77082 7.05936 79.2388 0.246123 0.247451 2.64794 1.06803 4.97693
4.34701 3.66637 6.86382 80.926 0.245982 0.247309 2.62057 1.06433 5.0373
4.55294 3.57286 6.68876 82.5093 0.245862 0.247189 2.59175 1.06038 5.10228
4.76861 3.48973 6.53314 83.979 0.245779 0.247106 2.57366 1.05786 5.14253
4.99451 3.41642 6.3959 85.3269 0.245718 0.247045 2.55628 1.05534 5.18652
5.2311 3.35231 6.27587 86.548 0.24567 0.246996 2.53506 1.0526 5.23222
5.4789 3.2967 6.17176 87.6406 0.245639 0.246965 2.52143 1.05033 5.2724
5.73844 3.24895 6.08238 88.6048 0.245622 0.246948 2.51246 1.04911 5.29548
6.01028 3.20838 6.00641 89.4439 0.245607 0.246933 2.50197 1.04766 5.32125
6.29499 3.17428 5.94257 90.1636 0.245599 0.246925 2.49199 1.04654 5.34394
6.59319 3.14592 5.88949 90.7724 0.245594 0.24692 2.48306 1.04515 5.36695
6.90551 3.12269 5.84599 91.2785 0.245587 0.246913 2.47517 1.04397 5.38825
7.23263 3.10387 5.81077 91.6932 0.245596 0.246922 2.47485 1.04385 5.39028
7.57525 3.08889 5.78271 92.0266 0.245597 0.246923 2.46952 1.04343 5.39621
7.9341 3.07712 5.76069 92.2904 0.245594 0.24692 2.46348 1.04256 5.41474
8.30994 3.06804 5.74369 92.4952 0.245604 0.246931 2.46407 1.04224 5.42073
8.70359 3.06117 5.73082 92.6509 0.245604 0.24693 2.45828 1.04178 5.42942
9.11589 3.05605 5.72124 92.7672 0.245605 0.246931 2.46015 1.0418 5.42823
9.54772 3.05234 5.71429 92.8518 0.2456 0.246926 2.45839 1.0415 5.43338
10 3.04968 5.70932 92.9125 0.245605 0.246931 2.46014 1.04168 5.43194
